global_run_id,area_pyung,run,zone,zone_count,cleaning_type,cleaning_type_code,obstacle_level,obstacle_level_code,ai_mode,zone_area_ratio_pct,zone_area_m2,floor_type,dirt_level,dirt_level_code,effective_suction_mode,suction_mode_code,suction_power_w,brush_power_w,pump_power_w,water_supply_power_w,zone_time_min,zone_power_w,battery_capacity_wh,start_soc_pct,zone_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,,,,,,,
33_930,33,930,5,5,건식,0,많음,2,ON,14.841,13.276,저파일 러그,보통,1,강,2,32,6.83,0,0,8.917,46.58,74.88,80,9.244123932,10.81972724,9.236453882,9.11549,RandomForest,9.236453882,24.23645388,,,,,,,
33_938,33,938,1,5,물걸레,1,보통,1,ON,17.973,16.078,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,9.761,32.88,74.88,80,7.143429487,6.521756137,7.121131588,7.0511866,RandomForest,7.121131588,22.12113159,,,,,,,
33_938,33,938,2,5,물걸레,1,보통,1,ON,18.513,16.56,저파일 러그,보통,1,강,2,32,6.83,0.5,3,8.848,50.08,74.88,80,9.862446581,10.59231095,9.852969195,9.887665,RandomForest,9.852969195,24.8529692,,,,,,,
33_938,33,938,3,5,물걸레,1,보통,1,ON,30.288,27.094,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,14.476,32.88,74.88,80,10.59428419,10.85681915,10.59264601,10.654413,RandomForest,10.59264601,25.59264601,,,,,,,
33_938,33,938,4,5,물걸레,1,보통,1,ON,15.062,13.473,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.199,32.88,74.88,80,5.268429487,3.839470625,5.267454594,5.2636847,RandomForest,5.267454594,20.26745459,,,,,,,
33_938,33,938,5,5,물걸레,1,보통,1,ON,18.165,16.249,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,9.866,32.88,74.88,80,7.219551282,6.648257736,7.217289886,7.2366343,RandomForest,7.217289886,22.21728989,,,,,,,
33_940,33,940,1,5,건식,0,많음,2,ON,23.157,20.715,저파일 러그,보통,1,강,2,32,6.83,0,0,13.914,46.58,74.88,80,14.42574786,14.61913747,14.39858885,14.640782,RandomForest,14.39858885,29.39858885,,,,,,,
33_940,33,940,2,5,건식,0,많음,2,ON,17.044,15.247,장판/PVC,보통,1,중,1,14.8,6.83,0,0,10.241,29.38,74.88,80,6.697382479,6.628395215,6.718242521,6.6926246,RandomForest,6.718242521,21.71824252,,,,,,,
33_940,33,940,3,5,건식,0,많음,2,ON,15.257,13.648,마루/타일,높음,2,중,1,14.8,6.83,0,0,10.417,29.38,74.88,80,6.812232906,7.180168852,6.806232194,6.9196687,RandomForest,6.806232194,21.80623219,,,,,,,
33_940,33,940,4,5,건식,0,많음,2,ON,23.542,21.06,장판/PVC,보통,1,중,1,14.8,6.83,0,0,14.145,29.38,74.88,80,9.250801282,9.646398831,9.254571759,9.231749,RandomForest,9.254571759,24.25457176,,,,,,,
33_940,33,940,5,5,건식,0,많음,2,ON,20.999,18.785,고파일 카펫,높음,2,터보,3,63.25,9,0,0,14.338,80,74.88,80,25.53018162,25.42999652,25.55376603,25.413097,RandomForest,25.55376603,40.55376603,,,,,,,
33_944,33,944,1,5,건식,0,적음,0,ON,11.58,10.359,현관매트,보통,1,강,2,32,6.83,0,0,4.871,46.58,74.88,80,5.049412393,4.908935406,5.052644231,5.03463,RandomForest,5.052644231,20.05264423,,,,,,,
33_944,33,944,2,5,건식,0,적음,0,ON,11.727,10.49,장판/PVC,높음,2,중,1,14.8,6.83,0,0,5.605,29.38,74.88,80,3.664529915,1.302874829,3.650649929,3.7293446,RandomForest,3.650649929,18.65064993,,,,,,,
33_944,33,944,3,5,건식,0,적음,0,ON,27.16,24.296,장판/PVC,보통,1,중,1,14.8,6.83,0,0,11.423,29.38,74.88,80,7.470619658,6.81155959,7.474367877,7.512845,RandomForest,7.474367877,22.47436788,,,,,,,
33_944,33,944,4,5,건식,0,적음,0,ON,21.3,19.054,현관매트,보통,1,강,2,32,6.83,0,0,8.959,46.58,74.88,80,9.288194444,9.423301223,9.292022792,9.500958,RandomForest,9.292022792,24.29202279,,,,,,,
33_944,33,944,5,5,건식,0,적음,0,ON,28.233,25.256,저파일 러그,보통,1,강,2,32,6.83,0,0,11.875,46.58,74.88,80,12.31169872,12.50539035,12.31484152,12.307982,RandomForest,12.31484152,27.31484152,,,,,,,
33_945,33,945,1,5,물걸레,1,적음,0,ON,12.451,11.138,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,5.951,83.5,74.88,80,11.06036325,19.66383462,11.25846688,11.244887,RandomForest,11.25846688,26.25846688,,,,,,,
33_945,33,945,2,5,물걸레,1,적음,0,ON,17.491,15.646,마루/타일,보통,1,약,0,8,6.83,0.5,3,7.356,26.08,74.88,80,4.270833333,1.599182651,4.268131232,4.281431,RandomForest,4.268131232,19.26813123,,,,,,,
33_945,33,945,3,5,물걸레,1,적음,0,ON,24.07,21.532,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,10.124,83.5,74.88,80,18.81543803,21.83203398,18.83504719,18.722977,RandomForest,18.83504719,33.83504719,,,,,,,
33_945,33,945,4,5,물걸레,1,적음,0,ON,21.947,19.633,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,9.231,32.88,74.88,80,6.754807692,5.537505411,6.7590901,6.7275686,RandomForest,6.7590901,21.7590901,,,,,,,
33_945,33,945,5,5,물걸레,1,적음,0,ON,24.04,21.505,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,11.49,32.88,74.88,80,8.409455128,8.13606571,8.404135506,8.418721,RandomForest,8.404135506,23.40413551,,,,,,,
33_949,33,949,1,5,건식,0,적음,0,ON,12.002,10.736,고파일 카펫,높음,2,터보,3,63.25,9,0,0,5.736,80,74.88,80,10.21367521,16.74463959,10.51383992,10.115528,RandomForest,10.51383992,25.51383992,,,,,,,
33_949,33,949,2,5,건식,0,적음,0,ON,23.612,21.122,고파일 카펫,보통,1,터보,3,63.25,9,0,0,9.931,80,74.88,80,17.68429487,20.48898503,17.71875,17.881012,RandomForest,17.71875,32.71875,,,,,,,
33_949,33,949,3,5,건식,0,적음,0,ON,18.294,16.365,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.694,29.38,74.88,80,5.032051282,2.72004678,5.033800748,5.095105,RandomForest,5.033800748,20.03380075,,,,,,,
33_949,33,949,4,5,건식,0,적음,0,ON,23.638,21.145,마루/타일,보통,1,약,0,8,6.83,0,0,9.942,22.58,74.88,80,4.99732906,3.33323424,5.000031161,4.9935803,RandomForest,5.000031161,20.00003116,,,,,,,
33_949,33,949,5,5,건식,0,적음,0,ON,22.454,20.086,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.444,29.38,74.88,80,6.175213675,4.658810815,6.1762776,6.172305,RandomForest,6.1762776,21.1762776,,,,,,,
33_955,33,955,1,5,물걸레,1,적음,0,ON,15.606,13.96,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,7.459,32.88,74.88,80,5.458066239,4.205400122,5.444382123,5.5747495,RandomForest,5.444382123,20.44438212,,,,,,,
33_955,33,955,2,5,물걸레,1,적음,0,ON,13.004,11.632,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.469,32.88,74.88,80,4.002403846,1.390736632,3.995063212,4.004904,RandomForest,3.995063212,18.99506321,,,,,,,
33_955,33,955,3,5,물걸레,1,적음,0,ON,23.233,20.783,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,9.772,83.5,74.88,80,18.16105769,21.44563313,18.06862536,18.305067,RandomForest,18.06862536,33.06862536,,,,,,,
33_955,33,955,4,5,물걸레,1,적음,0,ON,29.308,26.218,마루/타일,보통,1,약,0,8,6.83,0.5,3,12.327,26.08,74.88,80,7.155448718,7.072301212,7.158012821,7.187393,RandomForest,7.158012821,22.15801282,,,,,,,
33_955,33,955,5,5,물걸레,1,적음,0,ON,18.85,16.862,현관매트,높음,2,강,2,32,6.83,0.5,3,9.009,50.08,74.88,80,10.04273504,11.04725297,9.792058405,10.081556,RandomForest,9.792058405,24.7920584,,,,,,,
33_956,33,956,1,5,물걸레,1,보통,1,ON,23.543,21.06,저파일 러그,보통,1,강,2,32,6.83,0.5,3,11.252,50.08,74.88,80,12.54273504,12.90423893,12.52818732,12.529074,RandomForest,12.52818732,27.52818732,,,,,,,
33_956,33,956,2,5,물걸레,1,보통,1,ON,17.113,15.308,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.179,32.88,74.88,80,5.985576923,4.766983884,5.985091702,5.984938,RandomForest,5.985091702,20.9850917,,,,,,,
33_956,33,956,3,5,물걸레,1,보통,1,ON,18.986,16.984,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,10.312,32.88,74.88,80,7.546741453,7.26443078,7.549011752,7.4262733,RandomForest,7.549011752,22.54901175,,,,,,,
33_956,33,956,4,5,물걸레,1,보통,1,ON,24.927,22.298,저파일 러그,보통,1,강,2,32,6.83,0.5,3,11.914,50.08,74.88,80,13.27991453,13.57162305,13.2907808,13.229112,RandomForest,13.2907808,28.2907808,,,,,,,
33_956,33,956,5,5,물걸레,1,보통,1,ON,15.432,13.804,마루/타일,보통,1,약,0,8,6.83,0.5,3,7.375,26.08,74.88,80,4.281517094,2.157469954,4.283618234,4.3369317,RandomForest,4.283618234,19.28361823,,,,,,,
33_967,33,967,1,5,건식,0,적음,0,ON,13.291,11.889,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.59,29.38,74.88,80,3.655181624,0.39178595,3.653823896,3.587851,RandomForest,3.653823896,18.6538239,,,,,,,
33_967,33,967,2,5,건식,0,적음,0,ON,21.512,19.244,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.048,29.38,74.88,80,5.916132479,4.195719189,5.928596866,5.9068127,RandomForest,5.928596866,20.92859687,,,,,,,
33_967,33,967,3,5,건식,0,적음,0,ON,11.899,10.644,저파일 러그,보통,1,강,2,32,6.83,0,0,5.005,46.58,74.88,80,5.188301282,4.948082299,5.188862179,5.0835433,RandomForest,5.188862179,20.18886218,,,,,,,
33_967,33,967,4,5,건식,0,적음,0,ON,30.437,27.227,장판/PVC,보통,1,중,1,14.8,6.83,0,0,12.802,29.38,74.88,80,8.372061966,8.333200142,8.368037749,8.451514,RandomForest,8.368037749,23.36803775,,,,,,,
33_967,33,967,5,5,건식,0,적음,0,ON,22.861,20.45,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.615,29.38,74.88,80,6.287393162,4.846594205,6.28624911,6.3178,RandomForest,6.28624911,21.28624911,,,,,,,
33_971,33,971,1,5,물걸레,1,적음,0,ON,18.508,16.556,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,8.846,32.88,74.88,80,6.473023504,5.544647074,6.469827279,6.5160804,RandomForest,6.469827279,21.46982728,,,,,,,
33_971,33,971,2,5,물걸레,1,적음,0,ON,11.782,10.539,현관매트,보통,1,강,2,32,6.83,0.5,3,4.955,50.08,74.88,80,5.523504274,6.133329009,5.509855769,5.396978,RandomForest,5.509855769,20.50985577,,,,,,,
33_971,33,971,3,5,물걸레,1,적음,0,ON,30.31,27.114,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,12.748,32.88,74.88,80,9.329594017,9.387296947,9.327537393,9.473424,RandomForest,9.327537393,24.32753739,,,,,,,
33_971,33,971,4,5,물걸레,1,적음,0,ON,24.739,22.13,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,11.824,32.88,74.88,80,8.652510684,8.19278748,8.653975249,8.650554,RandomForest,8.653975249,23.65397525,,,,,,,
33_971,33,971,5,5,물걸레,1,적음,0,ON,14.662,13.116,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,7.008,32.88,74.88,80,5.128205128,3.808275907,5.132487536,5.1772118,RandomForest,5.132487536,20.13248754,,,,,,,
33_974,33,974,1,5,건식,0,많음,2,ON,12.001,10.736,고파일 카펫,보통,1,터보,3,63.25,9,0,0,7.211,80,74.88,80,12.84054487,19.61607787,12.91535345,12.915874,RandomForest,12.91535345,27.91535345,,,,,,,
33_974,33,974,2,5,건식,0,많음,2,ON,20.759,18.569,장판/PVC,보통,1,중,1,14.8,6.83,0,0,12.473,29.38,74.88,80,8.155715812,8.342176104,8.154696403,8.250625,RandomForest,8.154696403,23.1546964,,,,,,,
33_974,33,974,3,5,건식,0,많음,2,ON,32.938,29.464,마루/타일,높음,2,중,1,14.8,6.83,0,0,22.489,29.38,74.88,80,14.70619658,15.33946323,14.72810719,14.709921,RandomForest,14.72810719,29.72810719,,,,,,,
33_974,33,974,4,5,건식,0,많음,2,ON,19.855,17.762,마루/타일,보통,1,약,0,8,6.83,0,0,11.93,22.58,74.88,80,5.996260684,6.082667087,5.979286859,6.062772,RandomForest,5.979286859,20.97928686,,,,,,,
33_974,33,974,5,5,건식,0,많음,2,ON,14.447,12.923,고파일 카펫,보통,1,터보,3,63.25,9,0,0,8.68,80,74.88,80,15.45673077,20.78261068,15.63151709,15.621168,RandomForest,15.63151709,30.63151709,,,,,,,
33_987,33,987,1,5,건식,0,적음,0,ON,24.862,22.241,저파일 러그,보통,1,강,2,32,6.83,0,0,10.457,46.58,74.88,80,10.84134615,10.91170121,10.8390625,10.8943815,RandomForest,10.8390625,25.8390625,,,,,,,
33_987,33,987,2,5,건식,0,적음,0,ON,12.17,10.887,저파일 러그,보통,1,강,2,32,6.83,0,0,5.119,46.58,74.88,80,5.30715812,5.063872456,5.2875,5.148168,RandomForest,5.2875,20.2875,,,,,,,
33_987,33,987,3,5,건식,0,적음,0,ON,19.815,17.725,고파일 카펫,보통,1,터보,3,63.25,9,0,0,8.334,80,74.88,80,14.83974359,18.74608225,14.83182425,14.825385,RandomForest,14.83182425,29.83182425,,,,,,,
33_987,33,987,4,5,건식,0,적음,0,ON,26.077,23.327,장판/PVC,보통,1,중,1,14.8,6.83,0,0,10.968,29.38,74.88,80,7.172809829,6.321234634,7.174074074,7.141264,RandomForest,7.174074074,22.17407407,,,,,,,
33_987,33,987,5,5,건식,0,적음,0,ON,17.076,15.275,저파일 러그,보통,1,강,2,32,6.83,0,0,7.182,46.58,74.88,80,7.445245726,7.356305241,7.452995905,7.5876155,RandomForest,7.452995905,22.4529959,,,,,,,
33_988,33,988,1,5,건식,0,적음,0,ON,12.166,10.883,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.117,29.38,74.88,80,3.345352564,-0.127197677,3.345806624,3.3366137,RandomForest,3.345806624,18.34580662,,,,,,,
33_988,33,988,2,5,건식,0,적음,0,ON,22.613,20.228,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.511,29.38,74.88,80,6.219284188,4.703352754,6.222039708,6.197221,RandomForest,6.222039708,21.22203971,,,,,,,
33_988,33,988,3,5,건식,0,적음,0,ON,16.02,14.33,현관매트,보통,1,강,2,32,6.83,0,0,6.738,46.58,74.88,80,6.985844017,6.976671148,6.995677528,7.0696545,RandomForest,6.995677528,21.99567753,,,,,,,
33_988,33,988,4,5,건식,0,적음,0,ON,27.689,24.769,장판/PVC,높음,2,중,1,14.8,6.83,0,0,13.234,29.38,74.88,80,8.653846154,8.68839174,8.653525641,8.659606,RandomForest,8.653525641,23.65352564,,,,,,,
33_988,33,988,5,5,건식,0,적음,0,ON,21.513,19.244,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.048,29.38,74.88,80,5.917467949,4.224432351,5.925863604,5.906478,RandomForest,5.925863604,20.9258636,,,,,,,
33_989,33,989,1,5,물걸레,1,많음,2,ON,15.331,13.714,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,9.211,32.88,74.88,80,6.741452991,6.949928937,6.73491364,6.7142644,RandomForest,6.73491364,21.73491364,,,,,,,
33_989,33,989,2,5,물걸레,1,많음,2,ON,14.265,12.761,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,9.74,83.5,74.88,80,18.10229701,25.00537663,17.88193999,17.883932,RandomForest,17.88193999,32.88193999,,,,,,,
33_989,33,989,3,5,물걸레,1,많음,2,ON,26.62,23.813,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,15.994,32.88,74.88,80,11.7053953,12.17903151,11.69892717,11.658241,RandomForest,11.69892717,26.69892717,,,,,,,
33_989,33,989,4,5,물걸레,1,많음,2,ON,27.142,24.279,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,16.308,83.5,74.88,80,30.30849359,27.75343354,30.37622418,30.45497,RandomForest,30.37622418,45.37622418,,,,,,,
33_989,33,989,5,5,물걸레,1,많음,2,ON,16.642,14.887,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,10,32.88,74.88,80,7.318376068,7.593351927,7.320557336,7.2884827,RandomForest,7.320557336,22.32055734,,,,,,,
33_992,33,992,1,5,건식,0,많음,2,ON,18.433,16.489,저파일 러그,보통,1,강,2,32,6.83,0,0,11.076,46.58,74.88,80,11.48237179,12.4389919,11.4835114,11.502268,RandomForest,11.4835114,26.4835114,,,,,,,
33_992,33,992,2,5,건식,0,많음,2,ON,22.999,20.573,현관매트,보통,1,강,2,32,6.83,0,0,13.819,46.58,74.88,80,14.32692308,14.6824757,14.33577724,14.640956,RandomForest,14.33577724,29.33577724,,,,,,,
33_992,33,992,3,5,건식,0,많음,2,ON,10.026,8.969,장판/PVC,높음,2,중,1,14.8,6.83,0,0,6.846,29.38,74.88,80,4.476495726,5.022463248,4.468091168,4.544841,RandomForest,4.468091168,19.46809117,,,,,,,
33_992,33,992,4,5,건식,0,많음,2,ON,22.695,20.302,고파일 카펫,보통,1,터보,3,63.25,9,0,0,13.636,80,74.88,80,24.28151709,24.57978242,24.33859954,24.087234,RandomForest,24.33859954,39.33859954,,,,,,,
33_992,33,992,5,5,건식,0,많음,2,ON,25.846,23.121,장판/PVC,높음,2,중,1,14.8,6.83,0,0,17.647,29.38,74.88,80,11.53979701,12.34246233,11.53766471,11.485924,RandomForest,11.53766471,26.53766471,,,,,,,
33_997,33,997,1,5,물걸레,1,많음,2,ON,13.924,12.456,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.366,32.88,74.88,80,6.123130342,6.300941624,6.128441061,6.0782566,RandomForest,6.128441061,21.12844106,,,,,,,
33_997,33,997,2,5,물걸레,1,많음,2,ON,14.204,12.707,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.535,32.88,74.88,80,6.24599359,6.440001524,6.238390313,6.222786,RandomForest,6.238390313,21.23839031,,,,,,,
33_997,33,997,3,5,물걸레,1,많음,2,ON,25.985,23.244,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,17.742,32.88,74.88,80,12.98344017,13.25259862,12.99344284,13.170656,RandomForest,12.99344284,27.99344284,,,,,,,
33_997,33,997,4,5,물걸레,1,많음,2,ON,24.636,22.038,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,14.802,83.5,74.88,80,27.51068376,26.59732779,27.44027778,27.206282,RandomForest,27.44027778,42.44027778,,,,,,,
33_997,33,997,5,5,물걸레,1,많음,2,ON,21.251,19.01,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,12.769,32.88,74.88,80,9.344284188,9.720360852,9.349991097,9.451941,RandomForest,9.349991097,24.3499911,,,,,,,
40_1,40,1,1,5,건식,0,적음,0,ON,27.781,30.122,장판/PVC,보통,1,중,1,14.8,6.83,0,0,14.163,29.38,74.88,80,9.261485043,9.810829976,9.265504808,9.233248,RandomForest,9.265504808,24.26550481,,,,,,,
40_1,40,1,2,5,건식,0,적음,0,ON,16.667,18.072,마루/타일,보통,1,약,0,8,6.83,0,0,8.497,22.58,74.88,80,4.270833333,1.739578958,4.279184473,4.2948613,RandomForest,4.279184473,19.27918447,,,,,,,
40_1,40,1,3,5,건식,0,적음,0,ON,14.31,15.516,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.295,29.38,74.88,80,4.770299145,2.292438464,4.76616364,4.770388,RandomForest,4.76616364,19.76616364,,,,,,,
40_1,40,1,4,5,건식,0,적음,0,ON,13.481,14.618,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.873,29.38,74.88,80,4.493856838,1.838590946,4.494609152,4.5167212,RandomForest,4.494609152,19.49460915,,,,,,,
40_1,40,1,5,5,건식,0,적음,0,ON,27.761,30.101,현관매트,보통,1,강,2,32,6.83,0,0,14.153,46.58,74.88,80,14.67280983,15.14473722,14.69944355,14.807247,RandomForest,14.69944355,29.69944355,,,,,,,
40_7,40,7,1,5,건식,0,많음,2,ON,22.829,24.754,마루/타일,보통,1,약,0,8,6.83,0,0,16.626,22.58,74.88,80,8.356036325,9.672986837,8.356396902,8.226439,RandomForest,8.356396902,23.3563969,,,,,,,
40_7,40,7,2,5,건식,0,많음,2,ON,22.1,23.963,장판/PVC,높음,2,중,1,14.8,6.83,0,0,18.29,29.38,74.88,80,11.96047009,12.75993318,11.95076567,11.934557,RandomForest,11.95076567,26.95076567,,,,,,,
40_7,40,7,3,5,건식,0,많음,2,ON,19.393,21.028,저파일 러그,보통,1,강,2,32,6.83,0,0,14.124,46.58,74.88,80,14.64342949,14.8110653,14.67659366,14.7837515,RandomForest,14.67659366,29.67659366,,,,,,,
40_7,40,7,4,5,건식,0,많음,2,ON,14.341,15.55,장판/PVC,보통,1,중,1,14.8,6.83,0,0,10.444,29.38,74.88,80,6.829594017,6.814239173,6.839044694,6.911199,RandomForest,6.839044694,21.83904469,,,,,,,
40_7,40,7,5,5,건식,0,많음,2,ON,21.338,23.136,고파일 카펫,높음,2,터보,3,63.25,9,0,0,17.659,80,74.88,80,31.44497863,27.68629461,32.0248442,31.616974,RandomForest,32.0248442,47.0248442,,,,,,,
40_8,40,8,1,5,물걸레,1,많음,2,ON,21.46,23.269,고파일 카펫,높음,2,터보,3,63.25,9,0.5,3,17.761,83.5,74.88,80,33.0088141,28.83860842,33.02297899,33.428833,RandomForest,33.02297899,48.02297899,,,,,,,
40_8,40,8,2,5,물걸레,1,많음,2,ON,14.885,16.139,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,10.84,32.88,74.88,80,7.934027778,8.221016604,7.93235844,7.788883,RandomForest,7.93235844,22.93235844,,,,,,,
40_8,40,8,3,5,물걸레,1,많음,2,ON,18.612,20.18,마루/타일,보통,1,약,0,8,6.83,0.5,3,13.555,26.08,74.88,80,7.868589744,8.45364466,7.881770833,7.9769573,RandomForest,7.881770833,22.88177083,,,,,,,
40_8,40,8,4,5,물걸레,1,많음,2,ON,14.089,15.277,고파일 카펫,높음,2,터보,3,63.25,9,0.5,3,11.66,83.5,74.88,80,21.67067308,24.74299185,21.65075231,21.780943,RandomForest,21.65075231,36.65075231,,,,,,,
40_8,40,8,5,5,물걸레,1,많음,2,ON,30.955,33.564,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,22.544,32.88,74.88,80,16.49839744,17.24203141,16.51983173,16.554739,RandomForest,16.51983173,31.51983173,,,,,,,
40_13,40,13,1,5,건식,0,적음,0,ON,27.746,30.085,장판/PVC,보통,1,중,1,14.8,6.83,0,0,14.145,29.38,74.88,80,9.249465812,9.791736608,9.254001959,9.233248,RandomForest,9.254001959,24.25400196,,,,,,,
40_13,40,13,2,5,건식,0,적음,0,ON,26.235,28.447,장판/PVC,높음,2,중,1,14.8,6.83,0,0,15.199,29.38,74.88,80,9.938568376,10.57925188,9.952987001,9.859821,RandomForest,9.952987001,24.952987,,,,,,,
40_13,40,13,3,5,건식,0,적음,0,ON,12.961,14.054,장판/PVC,높음,2,중,1,14.8,6.83,0,0,7.509,29.38,74.88,80,4.910523504,3.161208775,4.920900107,5.050507,RandomForest,4.920900107,19.92090011,,,,,,,
40_13,40,13,4,5,건식,0,적음,0,ON,19.173,20.789,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.775,29.38,74.88,80,6.391559829,5.02318062,6.391693376,6.392828,RandomForest,6.391693376,21.39169338,,,,,,,
40_13,40,13,5,5,건식,0,적음,0,ON,13.884,15.054,고파일 카펫,높음,2,터보,3,63.25,9,0,0,8.043,80,74.88,80,14.32291667,19.02083573,14.4480146,14.290438,RandomForest,14.4480146,29.4480146,,,,,,,
40_26,40,26,1,5,물걸레,1,보통,1,ON,16.393,17.775,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,10.792,83.5,74.88,80,20.05742521,24.57839074,19.56201033,19.576096,RandomForest,19.56201033,34.56201033,,,,,,,
40_26,40,26,2,5,물걸레,1,보통,1,ON,11.8,12.795,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,7.768,32.88,74.88,80,5.685096154,4.847587292,5.690860933,5.643438,RandomForest,5.690860933,20.69086093,,,,,,,
40_26,40,26,3,5,물걸레,1,보통,1,ON,21.641,23.465,현관매트,보통,1,강,2,32,6.83,0.5,3,12.537,50.08,74.88,80,13.97435897,14.3028407,13.94927439,13.829599,RandomForest,13.94927439,28.94927439,,,,,,,
40_26,40,26,4,5,물걸레,1,보통,1,ON,25.377,27.516,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,16.706,32.88,74.88,80,12.22622863,12.71974784,12.2359464,12.086652,RandomForest,12.2359464,27.2359464,,,,,,,
40_26,40,26,5,5,물걸레,1,보통,1,ON,24.79,26.879,마루/타일,보통,1,약,0,8,6.83,0.5,3,14.361,26.08,74.88,80,8.336004274,8.915013336,8.339405271,8.258034,RandomForest,8.339405271,23.33940527,,,,,,,
40_28,40,28,1,5,물걸레,1,많음,2,ON,21.35,23.149,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,17.669,32.88,74.88,80,12.93135684,13.45225346,12.9181891,12.911014,RandomForest,12.9181891,27.9181891,,,,,,,
40_28,40,28,2,5,물걸레,1,많음,2,ON,16.03,17.381,마루/타일,보통,1,약,0,8,6.83,0.5,3,11.674,26.08,74.88,80,6.776175214,6.999629127,6.772511574,6.8936934,RandomForest,6.772511574,21.77251157,,,,,,,
40_28,40,28,3,5,물걸레,1,많음,2,ON,20.38,22.098,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,14.843,32.88,74.88,80,10.86271368,11.30577473,10.86024306,10.916671,RandomForest,10.86024306,25.86024306,,,,,,,
40_28,40,28,4,5,물걸레,1,많음,2,ON,26.314,28.532,마루/타일,보통,1,약,0,8,6.83,0.5,3,19.165,26.08,74.88,80,11.12446581,12.77332815,11.13147703,11.105196,RandomForest,11.13147703,26.13147703,,,,,,,
40_28,40,28,5,5,물걸레,1,많음,2,ON,15.927,17.269,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,11.599,32.88,74.88,80,8.488247863,8.832875641,8.48985933,8.616733,RandomForest,8.48985933,23.48985933,,,,,,,
40_33,40,33,1,5,건식,0,보통,1,ON,13.274,14.393,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.69,29.38,74.88,80,5.028044872,3.173603852,5.037468839,5.025461,RandomForest,5.037468839,20.03746884,,,,,,,
