global_run_id,area_pyung_first,run_first,zone_count_first,cleaning_type_first,cleaning_type_code_first,obstacle_level_first,obstacle_level_code_first,ai_mode_first,zone_area_m2_sum,zone_area_ratio_pct_sum,dirt_level_code_mean,dirt_level_code_max,suction_mode_code_mean,suction_mode_code_max,suction_power_w_mean,suction_power_w_max,brush_power_w_mean,pump_power_w_mean,water_supply_power_w_mean,battery_capacity_wh_first,start_soc_pct_first,run_total_required_energy_wh_first,run_end_soc_pct_first,run_completion_status_first,home_target_soc_pct,floor_ratio_고파일 카펫,floor_ratio_마루/타일,floor_ratio_장판/PVC,floor_ratio_저파일 러그,floor_ratio_현관매트,suction_ratio_강,suction_ratio_약,suction_ratio_중,suction_ratio_터보,home_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,
48_190,48,190,5,물걸레,1,많음,2,ON,130.116,99.999,1.4,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,80.558,0,충전 필요,90,0,0.2,0.4,0.4,0,0,0.2,0.4,0.4,107.5827991,100.5989397,102.835262,106.29707,XGBoost,106.29707,90,
48_198,48,198,5,물걸레,1,적음,0,ON,130.116,100,1.4,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,39.146,27.722,완주 가능,67.27831197,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,52.27831197,56.35835207,56.1291266,53.804676,XGBoost,53.804676,68.80467,
48_2,48,2,5,물걸레,1,많음,2,ON,130.115,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,52.981,9.246,충전 필요,85.7545406,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,70.7545406,70.093015,69.64066061,67.80502,XGBoost,67.80502,82.80502,
48_20,48,20,5,건식,0,적음,0,ON,130.115,100,1.6,2,2.2,3,41.06,63.25,7.698,0,0,74.88,80,63.604,0,충전 필요,90,0,0,0.2,0.8,0,0.4,0,0.2,0.4,84.94123932,85.91192516,85.41247774,86.092255,XGBoost,86.092255,90,
48_205,48,205,5,물걸레,1,적음,0,ON,130.116,100,1.2,2,0.6,1,12.08,14.8,6.83,0.5,3,74.88,80,32.29,36.877,완주 가능,58.12232906,0,0.4,0.6,0,0,0,0.4,0.6,0,43.12232906,42.56658806,42.39875772,42.398117,XGBoost,42.398117,57.398117,
48_211,48,211,5,물걸레,1,보통,1,ON,130.116,100,1.2,2,1.4,3,31.46,63.25,7.698,0.5,3,74.88,80,51.536,11.175,충전 필요,83.82478632,0.2,0.4,0.2,0.2,0,0,0.4,0.2,0.4,68.82478632,80.38004038,75.4647792,72.47682,XGBoost,72.47682,87.47682,
48_212,48,212,5,물걸레,1,많음,2,ON,130.115,99.999,1.4,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,64.86,0,충전 필요,90,0,0.2,0.6,0.2,0,0,0.2,0.6,0.2,86.61858974,85.57516214,88.87733381,89.13786,XGBoost,89.13786,90,
48_223,48,223,5,물걸레,1,적음,0,ON,130.115,100,1.2,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,38.078,29.148,완주 가능,65.85202991,0,0,0.8,0.2,0,0.2,0,0.8,0,50.85202991,51.71702184,48.77752582,50.231148,XGBoost,50.231148,65.23115,
48_232,48,232,5,건식,0,보통,1,ON,130.116,100.001,1,1,0.8,3,20.41,63.25,7.264,0,0,74.88,80,45.147,19.708,완주 가능,75.29246795,0.2,0.6,0.2,0,0,0,0.6,0.2,0.2,60.29246795,55.77982978,53.60837829,56.84046,XGBoost,56.84046,71.84046,
48_24,48,24,5,건식,0,많음,2,ON,130.116,100.001,1.2,2,2,3,34.81,63.25,7.264,0,0,74.88,80,73.947,0,충전 필요,90,0,0,0.2,0.4,0.4,0.6,0,0.2,0.2,98.75400641,94.86301755,105.5498264,98.05366,XGBoost,98.05366,90,
48_250,48,250,5,건식,0,보통,1,ON,130.116,100.001,1.2,2,1.8,3,31.37,63.25,7.264,0,0,74.88,80,53.942,7.961,충전 필요,87.03792735,0.2,0,0.4,0.2,0.2,0.4,0,0.4,0.2,72.03792735,73.48061669,72.62155449,71.801765,XGBoost,71.801765,86.801765,
48_255,48,255,5,물걸레,1,보통,1,ON,130.116,100,1.2,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,52.88,9.38,충전 필요,85.61965812,0.2,0.2,0.6,0,0,0,0,0.8,0.2,70.61965812,69.2251449,71.34084758,70.606544,XGBoost,70.606544,85.606544,
48_257,48,257,5,건식,0,적음,0,ON,130.116,100,1.2,2,1.8,3,34.18,63.25,7.698,0,0,74.88,80,50.992,11.901,충전 필요,83.0982906,0.2,0,0.6,0.2,0,0,0,0.6,0.4,68.0982906,71.62193867,65.03379941,65.47492,XGBoost,65.47492,80.47492,
48_264,48,264,5,건식,0,보통,1,ON,130.116,100,1.4,2,2,3,37.62,63.25,7.698,0,0,74.88,80,64.248,0,충전 필요,90,0.2,0,0.4,0.4,0,0.2,0,0.4,0.4,85.80128205,85.25093176,88.03826033,86.21229,XGBoost,86.21229,90,
48_274,48,274,5,건식,0,많음,2,ON,130.116,100,1.4,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,65.624,0,충전 필요,90,0.2,0,0.6,0.2,0,0.2,0,0.6,0.2,87.63888889,85.52580798,93.8056457,89.387535,XGBoost,89.387535,90,
48_275,48,275,5,물걸레,1,보통,1,ON,130.116,100,1.2,2,2.2,3,43.87,63.25,8.132,0.5,3,74.88,80,73.081,0,충전 필요,90,0.6,0.2,0.2,0,0,0,0,0.4,0.6,97.59748932,96.53498059,95.96787749,97.06592,XGBoost,97.06592,90,
48_277,48,277,5,건식,0,적음,0,ON,130.116,100,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,45.578,19.132,완주 가능,75.86805556,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,60.86805556,57.90633479,57.09732787,58.62151,XGBoost,58.62151,73.621506,
48_293,48,293,5,물걸레,1,보통,1,ON,130.116,99.998,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,50.48,12.585,충전 필요,82.41452991,0.2,0.4,0.4,0,0,0,0.2,0.6,0.2,67.41452991,67.69681542,66.3389156,67.043755,XGBoost,67.043755,82.043755,
48_297,48,297,5,건식,0,적음,0,ON,130.117,100,1.2,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,29.691,40.348,완주 가능,54.65144231,0,0.4,0.6,0,0,0,0.2,0.8,0,39.65144231,38.79879386,39.89836049,39.034767,XGBoost,39.034767,54.034767,
48_299,48,299,5,건식,0,많음,2,ON,130.116,100,1.2,2,1.2,2,20.32,32,6.83,0,0,74.88,80,55.245,6.221,충전 필요,88.77804487,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,73.77804487,71.37375569,68.29673856,69.16614,XGBoost,69.16614,84.16614,
48_303,48,303,5,물걸레,1,많음,2,ON,130.116,99.999,1.4,2,2,3,37.62,63.25,7.698,0.5,3,74.88,80,87.751,0,충전 필요,90,0.2,0,0.4,0.4,0,0.2,0,0.4,0.4,117.1888355,106.3213969,116.676932,116.31222,XGBoost,116.31222,90,
48_304,48,304,5,물걸레,1,적음,0,ON,130.116,100,1.4,2,0.6,1,12.08,14.8,6.83,0.5,3,74.88,80,32.433,36.687,완주 가능,58.31330128,0,0.6,0.4,0,0,0,0.4,0.6,0,43.31330128,43.93763419,43.16471933,43.15283,XGBoost,43.15283,58.15283,
48_308,48,308,5,물걸레,1,많음,2,ON,130.116,100,1.2,2,0.6,2,14.16,32,6.83,0.5,3,74.88,80,46.455,17.961,완주 가능,77.03926282,0,0.6,0.2,0,0.2,0.2,0.6,0.2,0,62.03926282,68.07351098,62.93995882,63.08848,XGBoost,63.08848,78.088486,
48_32,48,32,5,건식,0,많음,2,ON,130.116,100,1.2,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,62.883,0,충전 필요,90,0.2,0.2,0.6,0,0,0,0,0.8,0.2,83.97836538,78.75420478,78.8666956,82.76597,XGBoost,82.76597,90,
48_321,48,321,5,건식,0,보통,1,ON,130.116,100,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,40.775,25.547,완주 가능,69.45379274,0,0,0.8,0,0.2,0.2,0,0.8,0,54.45379274,53.16370683,53.06455959,53.312683,XGBoost,53.312683,68.31268,
48_324,48,324,5,물걸레,1,보통,1,ON,130.116,100,1.4,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,44.589,20.453,완주 가능,74.54727564,0,0,0.8,0.2,0,0.2,0,0.8,0,59.54727564,60.45609818,57.52065438,59.50567,XGBoost,59.50567,74.50567,
48_334,48,334,5,건식,0,적음,0,ON,130.116,100.001,1.6,2,1,2,16.88,32,6.83,0,0,74.88,80,34.082,34.484,완주 가능,60.51549145,0,0.4,0.4,0.2,0,0.2,0.2,0.6,0,45.51549145,46.90838155,46.00351674,47.403355,XGBoost,47.403355,62.403355,
48_338,48,338,5,건식,0,많음,2,ON,130.115,100,1.4,2,1.4,2,21.68,32,6.83,0,0,74.88,80,57.366,3.39,충전 필요,90,0,0.2,0.4,0,0.4,0.4,0,0.6,0,76.61057692,74.5482941,74.86233922,75.465744,XGBoost,75.465744,90,
48_339,48,339,5,물걸레,1,보통,1,ON,130.116,100.001,1,1,0.4,1,10.72,14.8,6.83,0.5,3,74.88,80,32.99,35.943,완주 가능,59.05715812,0,0.6,0.4,0,0,0,0.6,0.4,0,44.05715812,45.59386074,45.45012798,45.160767,XGBoost,45.160767,60.160767,
48_341,48,341,5,건식,0,보통,1,ON,130.116,100,1.2,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,32.267,36.908,완주 가능,58.09161325,0,0.4,0.6,0,0,0,0.4,0.6,0,43.09161325,43.96542385,42.44952813,42.78371,XGBoost,42.78371,57.78371,
48_342,48,342,5,건식,0,많음,2,ON,130.115,100,1,1,1.2,2,20.32,32,6.83,0,0,74.88,80,50.369,12.734,충전 필요,82.26629274,0,0.2,0.4,0.4,0,0.4,0.2,0.4,0,67.26629274,69.4998065,69.73051935,69.08706,XGBoost,69.08706,84.08706,
48_358,48,358,5,건식,0,보통,1,ON,130.116,100,1.2,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,31.204,38.328,완주 가능,56.67200855,0,0.4,0.6,0,0,0,0.4,0.6,0,41.67200855,43.96542385,42.44952813,42.78371,XGBoost,42.78371,57.78371,
48_36,48,36,5,물걸레,1,보통,1,ON,130.117,100,1,1,0.8,2,15.52,32,6.83,0.5,3,74.88,80,39.432,27.339,완주 가능,67.66025641,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,52.66025641,53.15015744,51.49263711,51.02194,XGBoost,51.02194,66.02194,
48_360,48,360,5,물걸레,1,많음,2,ON,130.115,100,1,1,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,66.755,0,충전 필요,90,0.2,0,0.8,0,0,0,0,0.8,0.2,89.14930556,82.67442064,84.11540539,85.022835,XGBoost,85.022835,90,
48_363,48,363,5,건식,0,보통,1,ON,130.116,100,1.6,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,43.927,21.336,완주 가능,73.66319444,0,0.2,0.6,0.2,0,0,0,0.8,0.2,58.66319444,67.96570401,67.80107839,63.38995,XGBoost,63.38995,78.38995,
48_365,48,365,5,건식,0,보통,1,ON,130.116,100,1.8,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,65.737,0,충전 필요,90,0.2,0.6,0,0.2,0,0,0.2,0.4,0.4,87.78979701,81.01314633,79.43499933,88.423645,XGBoost,88.423645,90,
48_37,48,37,5,물걸레,1,많음,2,ON,130.115,100,1.2,2,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,71.629,0,충전 필요,90,0.2,0,0.4,0,0.4,0.4,0,0.4,0.2,95.65838675,94.37605251,100.0663502,97.38243,XGBoost,97.38243,90,
48_374,48,374,5,물걸레,1,보통,1,ON,130.116,100,1,1,1,2,18.96,32,6.83,0.5,3,74.88,80,44.057,21.164,완주 가능,73.83680556,0,0.4,0.2,0.2,0.2,0.4,0.4,0.2,0,58.83680556,58.04007418,57.01483417,57.679752,XGBoost,57.679752,72.67975,
48_380,48,380,5,건식,0,보통,1,ON,130.116,100,1.2,2,1.8,3,31.37,63.25,7.264,0,0,74.88,80,51.987,10.573,충전 필요,84.42708333,0.2,0,0.4,0.2,0.2,0.4,0,0.4,0.2,69.42708333,73.70571278,73.18498486,72.41582,XGBoost,72.41582,87.41582,
48_383,48,383,5,건식,0,많음,2,ON,130.116,100,1,1,1.8,3,33.45,63.25,7.264,0,0,74.88,80,69.3,0,충전 필요,90,0.2,0.2,0,0.4,0.2,0.6,0.2,0,0.2,92.54807692,90.08966166,94.08569266,92.40236,XGBoost,92.40236,90,
48_386,48,386,5,건식,0,보통,1,ON,130.115,99.999,1.6,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,50.62,12.398,충전 필요,82.60149573,0.2,0.2,0.4,0,0.2,0.2,0,0.6,0.2,67.60149573,71.75970633,71.02981845,69.92963,XGBoost,69.92963,84.92963,
48_387,48,387,5,건식,0,보통,1,ON,130.116,100,1.4,2,1.8,3,31.37,63.25,7.264,0,0,74.88,80,59.775,0.172,충전 필요,90,0,0,0.4,0.6,0,0.4,0,0.4,0.2,79.82772436,76.59736994,76.79816595,79.86511,XGBoost,79.86511,90,
48_39,48,39,5,건식,0,많음,2,ON,130.115,100.001,1.4,2,1,1,14.8,14.8,6.83,0,0,74.88,80,45.226,19.602,완주 가능,75.39797009,0,0.2,0.8,0,0,0,0,1,0,60.39797009,64.1441924,57.95478098,59.84515,XGBoost,59.84515,74.84515,
48_397,48,397,5,건식,0,적음,0,ON,130.115,100,1,1,2.2,3,41.06,63.25,7.698,0,0,74.88,80,59.11,1.06,충전 필요,90,0.4,0,0.2,0.2,0.2,0.4,0,0.2,0.4,78.93963675,78.36610094,79.00075231,79.08535,XGBoost,79.08535,90,
48_400,48,400,5,물걸레,1,적음,0,ON,130.116,100,1.2,2,1.4,2,23.76,32,6.83,0.5,3,74.88,80,42.889,22.723,완주 가능,72.2769765,0,0.2,0.2,0.4,0.2,0.6,0.2,0.2,0,57.2769765,59.78906144,61.12167691,59.609795,XGBoost,59.609795,74.609795,
48_402,48,402,5,물걸레,1,보통,1,ON,130.116,100.001,1,1,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,56.169,4.988,충전 필요,90,0.2,0,0.6,0.2,0,0.2,0,0.6,0.2,75.01201923,72.37490538,69.90063212,71.89302,XGBoost,71.89302,86.89302,
48_406,48,406,5,물걸레,1,보통,1,ON,130.116,100,1.4,2,1,2,16.88,32,6.83,0.5,3,74.88,80,45.234,19.591,완주 가능,75.40865385,0,0.4,0.4,0.2,0,0.2,0.2,0.6,0,60.40865385,58.27797601,56.98202813,57.35478,XGBoost,57.35478,72.35478,
48_407,48,407,5,건식,0,보통,1,ON,130.117,100,1.4,2,1,1,14.8,14.8,6.83,0,0,74.88,80,36.211,31.642,완주 가능,63.35870726,0,0.2,0.8,0,0,0,0,1,0,48.35870726,49.40495257,47.27436431,47.467297,XGBoost,47.467297,62.467297,
48_410,48,410,5,물걸레,1,많음,2,ON,130.115,100,1,1,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,77.15,0,충전 필요,90,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,103.0315171,94.35081683,102.6140981,102.0439,XGBoost,102.0439,90,
48_415,48,415,5,물걸레,1,보통,1,ON,130.116,100,1.6,2,1.8,3,36.26,63.25,7.698,0.5,3,74.88,80,66.333,0,충전 필요,90,0.4,0.2,0.2,0,0.2,0.2,0.2,0.2,0.4,88.58573718,89.18020086,86.47892005,89.35096,XGBoost,89.35096,90,
48_418,48,418,5,물걸레,1,적음,0,ON,130.116,100.001,1.2,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,39.396,27.388,완주 가능,67.61217949,0,0.2,0.6,0.2,0,0.2,0,0.8,0,52.61217949,51.40376451,49.05546875,50.11828,XGBoost,50.11828,65.11828,
48_424,48,424,5,물걸레,1,적음,0,ON,130.116,100,1.2,2,1,3,21.77,63.25,7.264,0.5,3,74.88,80,47.815,16.144,완주 가능,78.85550214,0,0.4,0.4,0.2,0,0,0.4,0.4,0.2,63.85550214,59.66813214,56.20601407,59.28517,XGBoost,59.28517,74.28517,
48_428,48,428,5,물걸레,1,보통,1,ON,130.117,99.999,1.2,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,59.489,0.554,충전 필요,90,0.2,0.4,0.2,0,0.2,0.2,0.2,0.4,0.2,79.44577991,72.52092456,74.25528846,73.63634,XGBoost,73.63634,88.63634,
48_43,48,43,5,물걸레,1,많음,2,ON,130.116,100,1.2,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,68.399,0,충전 필요,90,0.2,0.2,0.4,0.2,0,0.2,0,0.6,0.2,91.34481838,89.41371542,93.26288283,91.89316,XGBoost,91.89316,90,
48_431,48,431,5,건식,0,적음,0,ON,130.116,100,1.6,2,1.2,2,18.24,32,6.83,0,0,74.88,80,34.675,33.692,완주 가능,61.30742521,0,0.2,0.6,0.2,0,0.2,0,0.8,0,46.30742521,49.11199929,48.04894943,48.15831,XGBoost,48.15831,63.15831,
48_437,48,437,5,건식,0,많음,2,ON,130.116,100,1.2,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,57.256,3.537,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,76.46367521,76.97528365,76.0205077,77.447975,XGBoost,77.447975,90,
48_447,48,447,5,건식,0,많음,2,ON,130.116,100,1,1,0.6,2,14.16,32,6.83,0,0,74.88,80,40.802,25.51,완주 가능,69.48985043,0,0.6,0.2,0.2,0,0.2,0.6,0.2,0,54.48985043,60.65284646,57.3567163,55.679813,XGBoost,55.679813,70.67981,
48_451,48,451,5,물걸레,1,적음,0,ON,130.115,100,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,41.877,24.075,완주 가능,70.92548077,0.2,0.4,0.4,0,0,0,0.2,0.6,0.2,55.92548077,60.07819355,64.25609123,59.663887,XGBoost,59.663887,74.66389,
48_452,48,452,5,물걸레,1,많음,2,ON,130.116,100,1,1,1,1,14.8,14.8,6.83,0.5,3,74.88,80,47.936,15.983,완주 가능,79.01709402,0,0,1,0,0,0,0,1,0,64.01709402,66.94173627,64.07736378,64.14065,XGBoost,64.14065,79.14065,
48_453,48,453,5,물걸레,1,보통,1,ON,130.115,99.999,1,1,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,37.062,30.505,완주 가능,64.49519231,0,0.2,0.8,0,0,0,0.2,0.8,0,49.49519231,49.88965693,50.90677083,49.11675,XGBoost,49.11675,64.116745,
48_462,48,462,5,건식,0,많음,2,ON,130.116,99.999,1.6,2,1.2,2,18.24,32,6.83,0,0,74.88,80,50.971,11.929,충전 필요,83.07024573,0,0,0.8,0,0.2,0.2,0,0.8,0,68.07024573,71.71731071,68.34079416,68.77071,XGBoost,68.77071,83.77071,
48_471,48,471,5,건식,0,적음,0,ON,130.116,100,1.4,2,1.8,3,34.18,63.25,7.698,0,0,74.88,80,55.616,5.726,충전 필요,89.27350427,0.4,0,0.6,0,0,0,0,0.6,0.4,74.27350427,71.9351649,69.32909144,70.72261,XGBoost,70.72261,85.72261,
48_474,48,474,5,건식,0,보통,1,ON,130.116,100,1.6,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,57.661,2.996,충전 필요,90,0,0.2,0.4,0.2,0.2,0.2,0,0.6,0.2,77.0045406,72.90346995,70.46455254,71.56995,XGBoost,71.56995,86.56995,
48_478,48,478,5,건식,0,많음,2,ON,130.116,100,1.2,2,1.2,2,20.32,32,6.83,0,0,74.88,80,52.306,10.147,충전 필요,84.85309829,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,69.85309829,71.31016561,67.39255186,69.094574,XGBoost,69.094574,84.094574,
48_480,48,480,5,물걸레,1,적음,0,ON,130.116,100.001,1.2,2,0.6,1,12.08,14.8,6.83,0.5,3,74.88,80,32.305,36.858,완주 가능,58.14236111,0,0.6,0.4,0,0,0,0.4,0.6,0,43.14236111,42.14189145,42.4650687,42.28058,XGBoost,42.28058,57.28058,
48_493,48,493,5,건식,0,적음,0,ON,130.115,100,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,34.623,33.762,완주 가능,61.23798077,0,0.2,0.6,0,0.2,0.2,0,0.8,0,46.23798077,45.79567661,44.3710203,45.425255,XGBoost,45.425255,60.425255,
48_497,48,497,5,건식,0,적음,0,ON,130.117,100,1,1,1.6,3,27.93,63.25,7.264,0,0,74.88,80,46.322,18.139,완주 가능,76.8616453,0.2,0,0.6,0.2,0,0.2,0,0.6,0.2,61.8616453,59.99629573,59.97285731,58.707466,XGBoost,58.707466,73.707466,
48_502,48,502,5,물걸레,1,많음,2,ON,130.114,100,1.4,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,62.296,0,충전 필요,90,0.2,0.4,0.4,0,0,0,0.2,0.6,0.2,83.19444444,83.78160581,83.92830121,86.899475,XGBoost,86.899475,90,
48_503,48,503,5,물걸레,1,보통,1,ON,130.116,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,40.36,26.1,완주 가능,68.89957265,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,53.89957265,55.08082989,55.34928299,54.742043,XGBoost,54.742043,69.74204,
48_507,48,507,5,물걸레,1,보통,1,ON,130.116,99.999,1.6,2,1.2,3,25.21,63.25,7.264,0.5,3,74.88,80,54.817,6.793,충전 필요,88.20646368,0.2,0.6,0,0,0.2,0.2,0.4,0.2,0.2,73.20646368,73.57225693,73.52850427,73.127945,XGBoost,73.127945,88.127945,
48_514,48,514,5,물걸레,1,적음,0,ON,130.116,100,1.2,2,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,49.13,14.388,충전 필요,80.6116453,0.2,0,0.4,0,0.4,0.4,0,0.4,0.2,65.6116453,72.2432869,73.12114939,68.805954,XGBoost,68.805954,83.805954,
48_515,48,515,5,건식,0,많음,2,ON,130.117,100,1.4,2,2,3,34.81,63.25,7.264,0,0,74.88,80,70.366,0,충전 필요,90,0.2,0.2,0,0.2,0.4,0.6,0,0.2,0.2,93.97168803,95.31317863,107.6422899,96.87412,XGBoost,96.87412,90,
48_516,48,516,5,건식,0,적음,0,ON,130.117,99.999,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,42.996,22.58,완주 가능,72.41987179,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,57.41987179,58.24287017,60.70868946,55.66661,XGBoost,55.66661,70.66661,
48_518,48,518,5,물걸레,1,보통,1,ON,130.115,99.999,1,1,1.4,2,23.76,32,6.83,0.5,3,74.88,80,47.76,16.218,완주 가능,78.78205128,0,0.2,0.2,0.4,0.2,0.6,0.2,0.2,0,63.78205128,65.13360865,68.47596332,65.22122,XGBoost,65.22122,80.22122,
48_539,48,539,5,건식,0,적음,0,ON,130.115,100,1.4,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,29.967,39.98,완주 가능,55.02003205,0,0.2,0.8,0,0,0,0.2,0.8,0,40.02003205,40.34616246,39.96602579,39.772884,XGBoost,39.772884,54.772884,
48_547,48,547,5,건식,0,보통,1,ON,130.116,100,1,1,0.8,1,13.44,14.8,6.83,0,0,74.88,80,32.807,36.188,완주 가능,58.81276709,0,0.2,0.8,0,0,0,0.2,0.8,0,43.81276709,44.11784551,43.09435808,42.97456,XGBoost,42.97456,57.97456,
48_549,48,549,5,물걸레,1,많음,2,ON,130.117,100,1.4,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,82.023,0,충전 필요,90,0.4,0,0.6,0,0,0,0,0.6,0.4,109.5392628,99.9489637,112.0404366,110.34258,XGBoost,110.34258,90,
48_552,48,552,5,물걸레,1,적음,0,ON,130.115,99.998,1,1,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,55.13,6.376,충전 필요,88.62446581,0.2,0,0.4,0.4,0,0.4,0,0.4,0.2,73.62446581,70.88311997,71.91595887,73.878,XGBoost,73.878,88.878,
48_557,48,557,5,건식,0,많음,2,ON,130.116,99.999,1.6,2,1,1,14.8,14.8,6.83,0,0,74.88,80,45.921,18.674,완주 가능,76.32612179,0,0.4,0.6,0,0,0,0,1,0,61.32612179,66.07686999,60.12857906,61.55365,XGBoost,61.55365,76.55365,
48_559,48,559,5,물걸레,1,적음,0,ON,130.115,100,1.6,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,50.506,12.551,충전 필요,82.44925214,0,0,0.8,0.2,0,0,0,0.8,0.2,67.44925214,66.65502946,60.60569801,64.80497,XGBoost,64.80497,79.80497,
48_560,48,560,5,건식,0,많음,2,ON,130.115,100,1.4,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,53.215,8.934,충전 필요,86.0670406,0.2,0.6,0.2,0,0,0,0.2,0.6,0.2,71.0670406,78.03528996,84.22197331,78.6406,XGBoost,78.6406,90,
48_562,48,562,5,물걸레,1,보통,1,ON,130.115,100.001,1.2,2,0.8,2,15.52,32,6.83,0.5,3,74.88,80,37.658,29.709,완주 가능,65.29113248,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,50.29113248,54.52828276,52.46767272,52.48538,XGBoost,52.48538,67.48538,
48_565,48,565,5,건식,0,보통,1,ON,130.115,99.999,1.2,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,44.268,20.881,완주 가능,74.11858974,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,59.11858974,66.90308198,67.92690156,65.18339,XGBoost,65.18339,80.18339,
48_566,48,566,5,물걸레,1,보통,1,ON,130.116,100,1,1,0.4,1,10.72,14.8,6.83,0.5,3,74.88,80,33.919,34.702,완주 가능,60.29780983,0,0.6,0.4,0,0,0,0.6,0.4,0,45.29780983,45.81895682,45.46055763,45.08905,XGBoost,45.08905,60.08905,
48_572,48,572,5,건식,0,많음,2,ON,130.115,100.001,1.4,2,1.6,2,25.12,32,6.83,0,0,74.88,80,59.248,0.876,충전 필요,90,0,0.2,0.2,0.2,0.4,0.6,0,0.4,0,79.12393162,79.32455404,82.0330974,79.8658,XGBoost,79.8658,90,
48_578,48,578,5,물걸레,1,많음,2,ON,130.117,100,1.2,2,0.4,1,10.72,14.8,6.83,0.5,3,74.88,80,42.772,22.88,완주 가능,72.1207265,0,0.8,0.2,0,0,0,0.6,0.4,0,57.1207265,62.74411007,60.06802929,58.733196,XGBoost,58.733196,73.7332,
48_580,48,580,5,물걸레,1,보통,1,ON,130.115,99.999,1.4,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,56.609,4.4,충전 필요,90,0,0,0.8,0.2,0,0,0,0.8,0.2,75.59962607,72.3664693,74.05315883,73.486595,XGBoost,73.486595,88.486595,
48_584,48,584,5,건식,0,적음,0,ON,130.115,99.999,1.2,2,1.8,3,36.26,63.25,7.698,0,0,74.88,80,58.826,1.44,충전 필요,90,0.4,0.4,0,0.2,0,0.2,0.2,0.2,0.4,78.56036325,73.30140889,70.8904692,76.077965,XGBoost,76.077965,90,
48_59,48,59,5,건식,0,적음,0,ON,130.116,100,1.2,2,0.8,2,15.52,32,6.83,0,0,74.88,80,32.221,36.97,완주 가능,58.03018162,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,43.03018162,42.14967312,41.90457428,41.335743,XGBoost,41.335743,56.335743,
48_594,48,594,5,건식,0,보통,1,ON,130.115,100,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,44.652,20.368,완주 가능,74.63141026,0,0,0.6,0,0.4,0.4,0,0.6,0,59.63141026,57.99003348,58.00755483,57.175686,XGBoost,57.175686,72.17569,
